 24-Dec-14 12:00:00 AM +00:00,-35, Online Transfer from SAV ...5125
 23-Dec-14 12:00:00 AM +00:00,9.99, DROPBOX db.tt/cchelp
 23-Dec-14 12:00:00 AM +00:00,19.13, TOTAL WINE AND MORE 15
 23-Dec-14 12:00:00 AM +00:00,3.54, CULINART @ PRATT INSTI
 23-Dec-14 12:00:00 AM +00:00,30, HATIM MAKKI
 23-Dec-14 12:00:00 AM +00:00,5.32, CONNECTICUT COF
 23-Dec-14 12:00:00 AM +00:00,-5, Online Transfer from SAV ...5125
 22-Dec-14 12:00:00 AM +00:00,5.5, Bean Vault Coffee
 22-Dec-14 12:00:00 AM +00:00,6, MR SANDWICH 521B INC
 22-Dec-14 12:00:00 AM +00:00,-10, Online Transfer from SAV ...5125
 22-Dec-14 12:00:00 AM +00:00,-10, Online Transfer from SAV ...5125
 22-Dec-14 12:00:00 AM +00:00,-10, Online Transfer from SAV ...5125
 22-Dec-14 12:00:00 AM +00:00,-36, Online Transfer from SAV ...5125
 22-Dec-14 12:00:00 AM +00:00,-40, Online Transfer from SAV ...5125
 22-Dec-14 12:00:00 AM +00:00,-60, ATM CHECK DEPOSIT 12/22 33 OLD RIDGEFIELD RD
 19-Dec-14 12:00:00 AM +00:00,5.5, FARMERS GROCERY MARKET
 16-Dec-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 15-Dec-14 12:00:00 AM +00:00,10.09, OFFICE
 15-Dec-14 12:00:00 AM +00:00,8.71, EMPIRE TOBACCO/521 MYR
 15-Dec-14 12:00:00 AM +00:00,22.26, 67 Burger
 15-Dec-14 12:00:00 AM +00:00,21.97, Brooklyn Tap House
 15-Dec-14 12:00:00 AM +00:00,8.71, EMPIRE TOBACCO/521 MYR
 12-Dec-14 12:00:00 AM +00:00,6.5, FARMERS GROCERY MARKET
 10-Dec-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 10-Dec-14 12:00:00 AM +00:00,26, PRATT-INST.- PRATT CAR
 10-Dec-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 09-Dec-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 09-Dec-14 12:00:00 AM +00:00,21.95, NON-CHASE ATM WITHDRAW 002174 12/09322 Dekal
 09-Dec-14 12:00:00 AM +00:00,10.9, Taqueria Tepango
 09-Dec-14 12:00:00 AM +00:00,13.4, Choice Market
 09-Dec-14 12:00:00 AM +00:00,3.21, CULINART @ PRATT INSTI
 08-Dec-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 08-Dec-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 08-Dec-14 12:00:00 AM +00:00,21.75, NON-CHASE ATM WITHDRAW 426506 12/07320 LAFAY
 08-Dec-14 12:00:00 AM +00:00,19.5, Aristo Gourmet Deli
 08-Dec-14 12:00:00 AM +00:00,11.52, Key Food Stores Co-op
 08-Dec-14 12:00:00 AM +00:00,5.31, FARMERS GROCERY MARKET
 08-Dec-14 12:00:00 AM +00:00,6.41, CULINART @ PRATT INSTI
 08-Dec-14 12:00:00 AM +00:00,21.95, NON-CHASE ATM WITHDRAW 002029 12/06322 Dekal
 08-Dec-14 12:00:00 AM +00:00,12.41, KHIMS MILLENIUM VIII
 08-Dec-14 12:00:00 AM +00:00,11.49, Day & Night Gourmet
 05-Dec-14 12:00:00 AM +00:00,19.07, FARMERS GROCERY MARKET
 05-Dec-14 12:00:00 AM +00:00,4.03, iTunes
 05-Dec-14 12:00:00 AM +00:00,-260.8, PRATT INSTITUTE PAYROLL
 04-Dec-14 12:00:00 AM +00:00,5.31, FARMERS GROCERY MARKET
 04-Dec-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 01-Dec-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 01-Dec-14 12:00:00 AM +00:00,8.71, EMPIRE TOBACCO/521 MYR
 01-Dec-14 12:00:00 AM +00:00,-5, Online Transfer from SAV ...5125
 01-Dec-14 12:00:00 AM +00:00,-5, Online Transfer from SAV ...5125
 01-Dec-14 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 28-Nov-14 12:00:00 AM +00:00,26.75, Tavern on 7
 28-Nov-14 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 26-Nov-14 12:00:00 AM +00:00,3.5, ZAROS GRAND CENTRAL
 26-Nov-14 12:00:00 AM +00:00,-10, Online Transfer from SAV ...5125
 25-Nov-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 25-Nov-14 12:00:00 AM +00:00,40, ATM WITHDRAWAL 007115 11/2526 ASTOR
 25-Nov-14 12:00:00 AM +00:00,7, Day & Night Gourmet
 24-Nov-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 24-Nov-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 24-Nov-14 12:00:00 AM +00:00,9.99, DROPBOX db.tt/cchelp
 24-Nov-14 12:00:00 AM +00:00,62, POSMAN BOOKS 81400012
 24-Nov-14 12:00:00 AM +00:00,21.75, NON-CHASE ATM WITHDRAW 003709 11/23301 FRANK
 24-Nov-14 12:00:00 AM +00:00,4.5, Pommes Frites
 24-Nov-14 12:00:00 AM +00:00,21.99, NON-CHASE ATM WITHDRAW 259984 11/222 ST. MAR
 24-Nov-14 12:00:00 AM +00:00,7.5, Day & Night Gourmet
 24-Nov-14 12:00:00 AM +00:00,11.45, Clinton Park Cafe
 24-Nov-14 12:00:00 AM +00:00,12.27, KHIMS MILLENIUM VIII
 24-Nov-14 12:00:00 AM +00:00,31.75, WICHCRAFT BRYANT PARK
 24-Nov-14 12:00:00 AM +00:00,6, Day & Night Gourmet
 21-Nov-14 12:00:00 AM +00:00,25.7, Cafe Lafayette
 21-Nov-14 12:00:00 AM +00:00,12.45, Clinton Park Cafe
 21-Nov-14 12:00:00 AM +00:00,-30, Deposit #770034
 21-Nov-14 12:00:00 AM +00:00,-252.2, PRATT INSTITUTE PAYROLL
 20-Nov-14 12:00:00 AM +00:00,7, FARMERS GROCERY MARKET
 20-Nov-14 12:00:00 AM +00:00,-5, Deposit #811986
 17-Nov-14 12:00:00 AM +00:00,10.09, OFFICE
 17-Nov-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 17-Nov-14 12:00:00 AM +00:00,1.63, C-Town Supermarkets
 17-Nov-14 12:00:00 AM +00:00,11.5, CENTER WORLD CAR SVC LONG ISLAND C
 14-Nov-14 12:00:00 AM +00:00,20, ATM WITHDRAWAL 001311 11/14975 BEDFO
 14-Nov-14 12:00:00 AM +00:00,5.5, FARMERS GROCERY MARKET
 12-Nov-14 12:00:00 AM +00:00,24.5, Brooklyn Tap House
 10-Nov-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 10-Nov-14 12:00:00 AM +00:00,70.77, LONG BOARD LOFT/132 AL
 10-Nov-14 12:00:00 AM +00:00,17.01, KHIMS MILLENIUM VIII
 10-Nov-14 12:00:00 AM +00:00,7.84, Starbucks
 10-Nov-14 12:00:00 AM +00:00,7.72, Bergen Bagels On Myrtle
 10-Nov-14 12:00:00 AM +00:00,25.62, KHIMS MILLENIUM VIII
 07-Nov-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 07-Nov-14 12:00:00 AM +00:00,21.85, NON-CHASE ATM WITHDRAW 000849 11/07328 DEKAL
 07-Nov-14 12:00:00 AM +00:00,-252.2, PRATT INSTITUTE PAYROLL
 06-Nov-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 06-Nov-14 12:00:00 AM +00:00,90, LUCKY E DISCOUNT INC.
 05-Nov-14 12:00:00 AM +00:00,4.03, iTunes
 04-Nov-14 12:00:00 AM +00:00,8.71, EMPIRE TOBACCO/521 MYR
 04-Nov-14 12:00:00 AM +00:00,-10, Online Transfer from SAV ...5125
 03-Nov-14 12:00:00 AM +00:00,7.4, FARMERS GROCERY MARKET
 03-Nov-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 03-Nov-14 12:00:00 AM +00:00,5.5, FARMERS GROCERY MARKET
 03-Nov-14 12:00:00 AM +00:00,17.96, 67 Burger
 03-Nov-14 12:00:00 AM +00:00,11.18, KHIMS MILLENIUM VIII
 03-Nov-14 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 03-Nov-14 12:00:00 AM +00:00,-25, Online Transfer from SAV ...5125
 03-Nov-14 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 31-Oct-14 12:00:00 AM +00:00,5.43, DUNKIN #352504 Q35
 30-Oct-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 30-Oct-14 12:00:00 AM +00:00,5.43, DUNKIN #352504 Q35
 29-Oct-14 12:00:00 AM +00:00,36.43, Brooklyn Tap House
 27-Oct-14 12:00:00 AM +00:00,7.62, EMPIRE TOBACCO/521 MYR
 27-Oct-14 12:00:00 AM +00:00,6.35, CARVINGS
 27-Oct-14 12:00:00 AM +00:00,17.94, 7-Eleven
 27-Oct-14 12:00:00 AM +00:00,6.14, CARVINGS
 27-Oct-14 12:00:00 AM +00:00,14.58, Sundevich
 27-Oct-14 12:00:00 AM +00:00,17.4, DC TAXI C874 LONG ISLAND
 27-Oct-14 12:00:00 AM +00:00,10, WASH METRORAIL
 27-Oct-14 12:00:00 AM +00:00,8.07, CARVINGS
 27-Oct-14 12:00:00 AM +00:00,12.27, KHIMS MILLENIUM VIII
 27-Oct-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 24-Oct-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 24-Oct-14 12:00:00 AM +00:00,-217.8, PRATT INSTITUTE PAYROLL
 23-Oct-14 12:00:00 AM +00:00,9.99, DROPBOX db.tt/cchelp
 23-Oct-14 12:00:00 AM +00:00,-15, Online Transfer from SAV ...5125
 21-Oct-14 12:00:00 AM +00:00,9.8, Paradise Deli & Grocery
 21-Oct-14 12:00:00 AM +00:00,21.2, PUTNAM?S
 20-Oct-14 12:00:00 AM +00:00,10.89, EMPIRE TOBACCO/521 MYR
 20-Oct-14 12:00:00 AM +00:00,6.1, Bergen Bagels On Myrtle
 20-Oct-14 12:00:00 AM +00:00,16.88, Corkscrew Br-1410182352
 20-Oct-14 12:00:00 AM +00:00,11.85, Choice Market
 20-Oct-14 12:00:00 AM +00:00,7, Day & Night Gourmet
 20-Oct-14 12:00:00 AM +00:00,-15, Online Transfer from SAV ...5125
 20-Oct-14 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 20-Oct-14 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 20-Oct-14 12:00:00 AM +00:00,-50, Online Transfer from SAV ...5125
 17-Oct-14 12:00:00 AM +00:00,5.43, DUNKIN #352504 Q35
 16-Oct-14 12:00:00 AM +00:00,10.09, OFFICE
 15-Oct-14 12:00:00 AM +00:00,8.71, EMPIRE TOBACCO/521 MYR
 15-Oct-14 12:00:00 AM +00:00,7, FARMERS GROCERY MARKET
 15-Oct-14 12:00:00 AM +00:00,65.31, WIRELESS ON COLUMBUS
 14-Oct-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 14-Oct-14 12:00:00 AM +00:00,31.2, New York City Taxi
 14-Oct-14 12:00:00 AM +00:00,7.71, CONNECTICUT COF
 14-Oct-14 12:00:00 AM +00:00,2.75, ZAROS GRAND CENTRAL
 14-Oct-14 12:00:00 AM +00:00,4, Frankies Dogs on the Go
 14-Oct-14 12:00:00 AM +00:00,11.25, Metropolitan Transportation Authority
 14-Oct-14 12:00:00 AM +00:00,41.85, NON-CHASE ATM WITHDRAW 009971 10/12328 DEKAL
 14-Oct-14 12:00:00 AM +00:00,14.45, Clinton Park Cafe
 14-Oct-14 12:00:00 AM +00:00,8.71, EMPIRE TOBACCO/521 MYR
 14-Oct-14 12:00:00 AM +00:00,11.96, Key Food Stores Co-op
 14-Oct-14 12:00:00 AM +00:00,7.82, DUNKIN #352504 Q35
 14-Oct-14 12:00:00 AM +00:00,9.35, NYC SHL AE339 LONG ISLAND C
 14-Oct-14 12:00:00 AM +00:00,31.57, Paradise Deli & Grocery
 14-Oct-14 12:00:00 AM +00:00,21.33, Roebling Tea Room
 14-Oct-14 12:00:00 AM +00:00,10, MINI MARKET GRAB AND GO
 14-Oct-14 12:00:00 AM +00:00,46.75, New York City Taxi
 14-Oct-14 12:00:00 AM +00:00,5.43, DUNKIN #352504 Q35
 10-Oct-14 12:00:00 AM +00:00,-299.3, ATM CHECK DEPOSIT 10/10 402 MYRTLE AVE
 09-Oct-14 12:00:00 AM +00:00,14.7, Paradise Deli & Grocery
 08-Oct-14 12:00:00 AM +00:00,7.5, FARMERS GROCERY MARKET
 07-Oct-14 12:00:00 AM +00:00,5.43, DUNKIN #352504 Q35
 07-Oct-14 12:00:00 AM +00:00,13.35, KHIMS MILLENIUM VIII
 06-Oct-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 06-Oct-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 06-Oct-14 12:00:00 AM +00:00,130, Online Transfer to SAV ...5125
 06-Oct-14 12:00:00 AM +00:00,14.15, Paradise Deli & Grocery
 06-Oct-14 12:00:00 AM +00:00,4.03, iTunes
 06-Oct-14 12:00:00 AM +00:00,20, ATM WITHDRAWAL 001469 10/0426 ASTOR
 06-Oct-14 12:00:00 AM +00:00,20, ATM WITHDRAWAL 001468 10/0426 ASTOR
 06-Oct-14 12:00:00 AM +00:00,10, RADEGAST HALL & BEER GA
 06-Oct-14 12:00:00 AM +00:00,21, RADEGAST HALL & BEER GA
 06-Oct-14 12:00:00 AM +00:00,7.24, KHIMS MILLENIUM VIII
 06-Oct-14 12:00:00 AM +00:00,-242.65, ATM CHECK DEPOSIT 10/05 402 MYRTLE AVE
 03-Oct-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 03-Oct-14 12:00:00 AM +00:00,14.88, NYC LPEP LONG ISLAND C
 02-Oct-14 12:00:00 AM +00:00,18.75, AK US Group Corp
 02-Oct-14 12:00:00 AM +00:00,2.25, KHIMS MILLENIUM VIII
 02-Oct-14 12:00:00 AM +00:00,13.34, KHIMS MILLENIUM VIII
 01-Oct-14 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 30-Sep-14 12:00:00 AM +00:00,5.43, DUNKIN #352504 Q35
 29-Sep-14 12:00:00 AM +00:00,5, FARMERS GROCERY MARKET
 29-Sep-14 12:00:00 AM +00:00,-75, ATM CASH DEPOSIT 09/29 231 GRAND ST
 29-Sep-14 12:00:00 AM +00:00,8.7, LUCKY E DISCOUNT INC.
